assembly	ident	qlen	window	density	probes	queries	hits	recall
GCF_022869705.1	83	250	100	33	40000	183598	54108	29.4709
GCF_022869705.1	83	250	100	50	10000	183598	39598	21.5678
GCF_022869705.1	83	250	100	50	20000	183598	41087	22.3788
GCF_022869705.1	83	250	100	50	40000	183598	43363	23.6184
GCF_022869705.1	83	250	150	50	10000	183598	38227	20.8210
GCF_022869705.1	83	250	150	50	20000	183598	37956	20.6734
GCF_022869705.1	83	250	150	50	40000	183598	37919	20.6533
GCF_022869705.1	83	250	150	75	10000	183598	27250	14.8422
GCF_022869705.1	83	250	150	75	20000	183598	29139	15.8711
GCF_022869705.1	83	250	150	75	40000	183598	33030	17.9904
GCF_022869705.1	83	250	200	66	10000	183598	28981	15.7850
GCF_022869705.1	83	250	200	66	20000	183598	28936	15.7605
GCF_022869705.1	83	250	200	66	40000	183598	31044	16.9087
GCF_022869705.1	83	250	200	100	10000	183598	21237	11.5671
GCF_022869705.1	83	250	200	100	20000	183598	23005	12.5301
GCF_022869705.1	83	250	200	100	40000	183598	28565	15.5584
GCF_000005845.2	83	500	100	33	10000	145594	88014	60.4517
GCF_000005845.2	83	500	100	33	20000	145594	89287	61.3260
GCF_000005845.2	83	500	100	33	40000	145594	85749	58.8960
GCF_000005845.2	83	500	100	50	10000	145594	65022	44.6598
GCF_000005845.2	83	500	100	50	20000	145594	67416	46.3041
GCF_000005845.2	83	500	100	50	40000	145594	67681	46.4861
GCF_000005845.2	83	500	150	50	10000	145594	64148	44.0595
GCF_000005845.2	83	500	150	50	20000	145594	64783	44.4957
GCF_000005845.2	83	500	150	50	40000	145594	61929	42.5354
GCF_000005845.2	83	500	150	75	10000	145594	46728	32.0947
GCF_000005845.2	83	500	150	75	20000	145594	48736	33.4739
GCF_000005845.2	83	500	150	75	40000	145594	50641	34.7823
GCF_000005845.2	83	500	200	66	10000	145594	50816	34.9025
GCF_000005845.2	83	500	200	66	20000	145594	50859	34.9321
GCF_000005845.2	83	500	200	66	40000	145594	49217	33.8043
GCF_000005845.2	83	500	200	100	10000	145594	36588	25.1302
GCF_000005845.2	83	500	200	100	20000	145594	38688	26.5725
GCF_000005845.2	83	500	200	100	40000	145594	41651	28.6076
GCF_000006765.1	83	500	100	33	10000	196898	118121	59.9910
GCF_000006765.1	83	500	100	33	20000	196898	120238	61.0661
GCF_000006765.1	83	500	100	33	40000	196898	119342	60.6111
GCF_000006765.1	83	500	100	50	10000	196898	86472	43.9172
GCF_000006765.1	83	500	100	50	20000	196898	89800	45.6074
GCF_000006765.1	83	500	100	50	40000	196898	92002	46.7257
GCF_000006765.1	83	500	150	50	10000	196898	85772	43.5616
GCF_000006765.1	83	500	150	50	20000	196898	87964	44.6749
GCF_000006765.1	83	500	150	50	40000	196898	88216	44.8029
GCF_000006765.1	83	500	150	75	10000	196898	61294	31.1298
GCF_000006765.1	83	500	150	75	20000	196898	64673	32.8459
GCF_000006765.1	83	500	150	75	40000	196898	68851	34.9679
GCF_000006765.1	83	500	200	66	10000	196898	67591	34.3279
GCF_000006765.1	83	500	200	66	20000	196898	69880	35.4905
GCF_000006765.1	83	500	200	66	40000	196898	71028	36.0735
GCF_000006765.1	83	500	200	100	10000	196898	48552	24.6585
GCF_000006765.1	83	500	200	100	20000	196898	51363	26.0861
GCF_000006765.1	83	500	200	100	40000	196898	56136	28.5102
GCF_000006945.2	83	500	100	33	10000	155331	93954	60.4863
GCF_000006945.2	83	500	100	33	20000	155331	95432	61.4378
GCF_000006945.2	83	500	100	33	40000	155331	92811	59.7505
GCF_000006945.2	83	500	100	50	10000	155331	69424	44.6942
GCF_000006945.2	83	500	100	50	20000	155331	71662	46.1350
GCF_000006945.2	83	500	100	50	40000	155331	73061	47.0357
GCF_000006945.2	83	500	150	50	10000	155331	68544	44.1277
GCF_000006945.2	83	500	150	50	20000	155331	69035	44.4438
GCF_000006945.2	83	500	150	50	40000	155331	67120	43.2109
GCF_000006945.2	83	500	150	75	10000	155331	49726	32.0129
GCF_000006945.2	83	500	150	75	20000	155331	51693	33.2793
GCF_000006945.2	83	500	150	75	40000	155331	54369	35.0020
GCF_000006945.2	83	500	200	66	10000	155331	53819	34.6479
GCF_000006945.2	83	500	200	66	20000	155331	54185	34.8836
GCF_000006945.2	83	500	200	66	40000	155331	53339	34.3389
GCF_000006945.2	83	500	200	100	10000	155331	39086	25.1630
GCF_000006945.2	83	500	200	100	20000	155331	40951	26.3637
GCF_000006945.2	83	500	200	100	40000	155331	44521	28.6620
GCF_000013425.1	83	500	100	33	10000	88832	53198	59.8861
GCF_000013425.1	83	500	100	33	20000	88832	53780	60.5412
GCF_000013425.1	83	500	100	33	40000	88832	52462	59.0575
GCF_000013425.1	83	500	100	50	10000	88832	40007	45.0367
GCF_000013425.1	83	500	100	50	20000	88832	41556	46.7804
GCF_000013425.1	83	500	100	50	40000	88832	43670	49.1602
GCF_000013425.1	83	500	150	50	10000	88832	38938	43.8333
GCF_000013425.1	83	500	150	50	20000	88832	38759	43.6318
GCF_000013425.1	83	500	150	50	40000	88832	39255	44.1902
GCF_000013425.1	83	500	150	75	10000	88832	29236	32.9116
GCF_000013425.1	83	500	150	75	20000	88832	30827	34.7026
GCF_000013425.1	83	500	150	75	40000	88832	34741	39.1087
GCF_000013425.1	83	500	200	66	10000	88832	30688	34.5461
GCF_000013425.1	83	500	200	66	20000	88832	30938	34.8275
GCF_000013425.1	83	500	200	66	40000	88832	33002	37.1510
GCF_000013425.1	83	500	200	100	10000	88832	22837	25.7081
GCF_000013425.1	83	500	200	100	20000	88832	24978	28.1182
GCF_000013425.1	83	500	200	100	40000	88832	30241	34.0429
GCF_000195955.2	83	500	100	33	10000	138645	82996	59.8622
GCF_000195955.2	83	500	100	33	20000	138645	84242	60.7609
GCF_000195955.2	83	500	100	33	40000	138645	83077	59.9207
GCF_000195955.2	83	500	100	50	10000	138645	61359	44.2562
GCF_000195955.2	83	500	100	50	20000	138645	63623	45.8891
GCF_000195955.2	83	500	100	50	40000	138645	65540	47.2718
GCF_000195955.2	83	500	150	50	10000	138645	60470	43.6150
GCF_000195955.2	83	500	150	50	20000	138645	61287	44.2043
GCF_000195955.2	83	500	150	50	40000	138645	60678	43.7650
GCF_000195955.2	83	500	150	75	10000	138645	44143	31.8389
GCF_000195955.2	83	500	150	75	20000	138645	46322	33.4105
GCF_000195955.2	83	500	150	75	40000	138645	49584	35.7633
GCF_000195955.2	83	500	200	66	10000	138645	48033	34.6446
GCF_000195955.2	83	500	200	66	20000	138645	48614	35.0637
GCF_000195955.2	83	500	200	66	40000	138645	49004	35.3449
GCF_000195955.2	83	500	200	100	10000	138645	34429	24.8325
GCF_000195955.2	83	500	200	100	20000	138645	36865	26.5895
GCF_000195955.2	83	500	200	100	40000	138645	41118	29.6570
GCF_000240185.1	83	500	100	33	10000	178257	107416	60.2591
GCF_000240185.1	83	500	100	33	20000	178257	109268	61.2980
GCF_000240185.1	83	500	100	33	40000	178257	106672	59.8417
GCF_000240185.1	83	500	100	50	10000	178257	79039	44.3399
GCF_000240185.1	83	500	100	50	20000	178257	81421	45.6762
GCF_000240185.1	83	500	100	50	40000	178257	82915	46.5143
GCF_000240185.1	83	500	150	50	10000	178257	78273	43.9102
GCF_000240185.1	83	500	150	50	20000	178257	78962	44.2967
GCF_000240185.1	83	500	150	50	40000	178257	77273	43.3492
GCF_000240185.1	83	500	150	75	10000	178257	56554	31.7261
GCF_000240185.1	83	500	150	75	20000	178257	58983	33.0887
GCF_000240185.1	83	500	150	75	40000	178257	61467	34.4822
GCF_000240185.1	83	500	200	66	10000	178257	61955	34.7560
GCF_000240185.1	83	500	200	66	20000	178257	62242	34.9170
GCF_000240185.1	83	500	200	66	40000	178257	61343	34.4127
GCF_000240185.1	83	500	200	100	10000	178257	44200	24.7957
GCF_000240185.1	83	500	200	100	20000	178257	46434	26.0489
GCF_000240185.1	83	500	200	100	40000	178257	50106	28.1089
GCF_001457635.1	83	500	100	33	10000	66451	39835	59.9464
GCF_001457635.1	83	500	100	33	20000	66451	39953	60.1240
GCF_001457635.1	83	500	100	33	40000	66451	38688	58.2203
GCF_001457635.1	83	500	100	50	10000	66451	30435	45.8007
GCF_001457635.1	83	500	100	50	20000	66451	31617	47.5794
GCF_001457635.1	83	500	100	50	40000	66451	33998	51.1625
GCF_001457635.1	83	500	150	50	10000	66451	29060	43.7315
GCF_001457635.1	83	500	150	50	20000	66451	28620	43.0693
GCF_001457635.1	83	500	150	50	40000	66451	30505	45.9060
GCF_001457635.1	83	500	150	75	10000	66451	21986	33.0860
GCF_001457635.1	83	500	150	75	20000	66451	23783	35.7903
GCF_001457635.1	83	500	150	75	40000	66451	28458	42.8255
GCF_001457635.1	83	500	200	66	10000	66451	22591	33.9965
GCF_001457635.1	83	500	200	66	20000	66451	22954	34.5427
GCF_001457635.1	83	500	200	66	40000	66451	27190	40.9174
GCF_001457635.1	83	500	200	100	10000	66451	17501	26.3367
GCF_001457635.1	83	500	200	100	20000	66451	19910	29.9619
GCF_001457635.1	83	500	200	100	40000	66451	26272	39.5359
GCF_008632635.1	83	500	100	33	10000	125111	75503	60.3488
GCF_008632635.1	83	500	100	33	20000	125111	76673	61.2840
GCF_008632635.1	83	500	100	33	40000	125111	73666	58.8805
GCF_008632635.1	83	500	100	50	10000	125111	55906	44.6851
GCF_008632635.1	83	500	100	50	20000	125111	58204	46.5219
GCF_008632635.1	83	500	100	50	40000	125111	59533	47.5841
GCF_008632635.1	83	500	150	50	10000	125111	54917	43.8946
GCF_008632635.1	83	500	150	50	20000	125111	55502	44.3622
GCF_008632635.1	83	500	150	50	40000	125111	53970	43.1377
GCF_008632635.1	83	500	150	75	10000	125111	40504	32.3745
GCF_008632635.1	83	500	150	75	20000	125111	42370	33.8659
GCF_008632635.1	83	500	150	75	40000	125111	45097	36.0456
GCF_008632635.1	83	500	200	66	10000	125111	43329	34.6324
GCF_008632635.1	83	500	200	66	20000	125111	43353	34.6516
GCF_008632635.1	83	500	200	66	40000	125111	43196	34.5261
GCF_008632635.1	83	500	200	100	10000	125111	31524	25.1968
GCF_008632635.1	83	500	200	100	20000	125111	33619	26.8713
GCF_008632635.1	83	500	200	100	40000	125111	37815	30.2252
GCF_018885085.1	83	500	100	33	10000	128374	76918	59.9171
GCF_018885085.1	83	500	100	33	20000	128374	78876	61.4423
GCF_018885085.1	83	500	100	33	40000	128374	77763	60.5754
GCF_018885085.1	83	500	100	50	10000	128374	56795	44.2418
GCF_018885085.1	83	500	100	50	20000	128374	60077	46.7984
GCF_018885085.1	83	500	100	50	40000	128374	61804	48.1437
GCF_018885085.1	83	500	150	50	10000	128374	55930	43.5680
GCF_018885085.1	83	500	150	50	20000	128374	58029	45.2031
GCF_018885085.1	83	500	150	50	40000	128374	57564	44.8409
GCF_018885085.1	83	500	150	75	10000	128374	40968	31.9130
GCF_018885085.1	83	500	150	75	20000	128374	43876	34.1783
GCF_018885085.1	83	500	150	75	40000	128374	46876	36.5152
GCF_018885085.1	83	500	200	66	10000	128374	44577	34.7243
GCF_018885085.1	83	500	200	66	20000	128374	45994	35.8281
GCF_018885085.1	83	500	200	66	40000	128374	46776	36.4373
GCF_018885085.1	83	500	200	100	10000	128374	32645	25.4296
GCF_018885085.1	83	500	200	100	20000	128374	35406	27.5804
GCF_018885085.1	83	500	200	100	40000	128374	39277	30.5958
GCF_022869705.1	83	500	100	33	10000	89947	54170	60.2244
GCF_022869705.1	83	500	100	33	20000	89947	54337	60.4100
GCF_022869705.1	83	500	100	33	40000	89947	52533	58.4044
GCF_022869705.1	83	500	100	50	10000	89947	40532	45.0621
GCF_022869705.1	83	500	100	50	20000	89947	42251	46.9732
GCF_022869705.1	83	500	100	50	40000	89947	43836	48.7354
GCF_022869705.1	83	500	150	50	10000	89947	39365	43.7647
GCF_022869705.1	83	500	150	50	20000	89947	39452	43.8614
GCF_022869705.1	83	500	150	50	40000	89947	39117	43.4889
GCF_022869705.1	83	500	150	75	10000	89947	29377	32.6603
GCF_022869705.1	83	500	150	75	20000	89947	31022	34.4892
GCF_022869705.1	83	500	150	75	40000	89947	34576	38.4404
GCF_022869705.1	83	500	200	66	10000	89947	30995	34.4592
GCF_022869705.1	83	500	200	66	20000	89947	30744	34.1801
GCF_022869705.1	83	500	200	66	40000	89947	32634	36.2814
GCF_022869705.1	83	500	200	100	10000	89947	23098	25.6796
GCF_022869705.1	83	500	200	100	20000	89947	24908	27.6919
GCF_022869705.1	83	500	200	100	40000	89947	30216	33.5931
GCF_000005845.2	83	1000	100	33	10000	46417	40664	87.6058
GCF_000005845.2	83	1000	100	33	20000	46417	41121	88.5904
GCF_000005845.2	83	1000	100	33	40000	46417	40514	87.2827
GCF_000005845.2	83	1000	100	50	10000	46417	33966	73.1758
GCF_000005845.2	83	1000	100	50	20000	46417	35065	75.5434
GCF_000005845.2	83	1000	100	50	40000	46417	35266	75.9765
GCF_000005845.2	83	1000	150	50	10000	46417	33626	72.4433
GCF_000005845.2	83	1000	150	50	20000	46417	34100	73.4645
GCF_000005845.2	83	1000	150	50	40000	46417	33203	71.5320
GCF_000005845.2	83	1000	150	75	10000	46417	26745	57.6190
GCF_000005845.2	83	1000	150	75	20000	46417	27774	59.8358
GCF_000005845.2	83	1000	150	75	40000	46417	28626	61.6714
GCF_000005845.2	83	1000	200	66	10000	46417	28308	60.9863
GCF_000005845.2	83	1000	200	66	20000	46417	28697	61.8243
GCF_000005845.2	83	1000	200	66	40000	46417	27987	60.2947
GCF_000005845.2	83	1000	200	100	10000	46417	21792	46.9483
GCF_000005845.2	83	1000	200	100	20000	46417	23065	49.6908
GCF_000005845.2	83	1000	200	100	40000	46417	24594	52.9849
GCF_000006765.1	83	1000	100	33	10000	62652	54198	86.5064
GCF_000006765.1	83	1000	100	33	20000	62652	55336	88.3228
GCF_000006765.1	83	1000	100	33	40000	62652	55347	88.3404
GCF_000006765.1	83	1000	100	50	10000	62652	44976	71.7870
GCF_000006765.1	83	1000	100	50	20000	62652	46618	74.4078
GCF_000006765.1	83	1000	100	50	40000	62652	47846	76.3679
GCF_000006765.1	83	1000	150	50	10000	62652	44750	71.4263
GCF_000006765.1	83	1000	150	50	20000	62652	45990	73.4055
GCF_000006765.1	83	1000	150	50	40000	62652	46562	74.3185
GCF_000006765.1	83	1000	150	75	10000	62652	35025	55.9040
GCF_000006765.1	83	1000	150	75	20000	62652	36842	58.8042
GCF_000006765.1	83	1000	150	75	40000	62652	38894	62.0794
GCF_000006765.1	83	1000	200	66	10000	62652	37573	59.9710
GCF_000006765.1	83	1000	200	66	20000	62652	38982	62.2199
GCF_000006765.1	83	1000	200	66	40000	62652	39708	63.3787
GCF_000006765.1	83	1000	200	100	10000	62652	28382	45.3010
GCF_000006765.1	83	1000	200	100	20000	62652	30309	48.3767
GCF_000006765.1	83	1000	200	100	40000	62652	32811	52.3702
GCF_000006945.2	83	1000	100	33	10000	49510	43201	87.2571
GCF_000006945.2	83	1000	100	33	20000	49510	43918	88.7053
GCF_000006945.2	83	1000	100	33	40000	49510	43393	87.6449
GCF_000006945.2	83	1000	100	50	10000	49510	36293	73.3044
GCF_000006945.2	83	1000	100	50	20000	49510	37127	74.9889
GCF_000006945.2	83	1000	100	50	40000	49510	38085	76.9239
GCF_000006945.2	83	1000	150	50	10000	49510	36001	72.7146
GCF_000006945.2	83	1000	150	50	20000	49510	36195	73.1064
GCF_000006945.2	83	1000	150	50	40000	49510	35995	72.7025
GCF_000006945.2	83	1000	150	75	10000	49510	28336	57.2329
GCF_000006945.2	83	1000	150	75	20000	49510	29666	59.9192
GCF_000006945.2	83	1000	150	75	40000	49510	30792	62.1935
GCF_000006945.2	83	1000	200	66	10000	49510	30215	61.0281
GCF_000006945.2	83	1000	200	66	20000	49510	30542	61.6885
GCF_000006945.2	83	1000	200	66	40000	49510	30270	61.1392
GCF_000006945.2	83	1000	200	100	10000	49510	23467	47.3985
GCF_000006945.2	83	1000	200	100	20000	49510	24398	49.2789
GCF_000006945.2	83	1000	200	100	40000	49510	26330	53.1812
GCF_000013425.1	83	1000	100	33	10000	28215	24488	86.7907
GCF_000013425.1	83	1000	100	33	20000	28215	24893	88.2261
GCF_000013425.1	83	1000	100	33	40000	28215	24551	87.0140
GCF_000013425.1	83	1000	100	50	10000	28215	20531	72.7663
GCF_000013425.1	83	1000	100	50	20000	28215	21424	75.9312
GCF_000013425.1	83	1000	100	50	40000	28215	22178	78.6036
GCF_000013425.1	83	1000	150	50	10000	28215	20151	71.4195
GCF_000013425.1	83	1000	150	50	20000	28215	20452	72.4863
GCF_000013425.1	83	1000	150	50	40000	28215	20729	73.4680
GCF_000013425.1	83	1000	150	75	10000	28215	16093	57.0370
GCF_000013425.1	83	1000	150	75	20000	28215	17350	61.4921
GCF_000013425.1	83	1000	150	75	40000	28215	19100	67.6945
GCF_000013425.1	83	1000	200	66	10000	28215	16880	59.8263
GCF_000013425.1	83	1000	200	66	20000	28215	17241	61.1058
GCF_000013425.1	83	1000	200	66	40000	28215	18307	64.8839
GCF_000013425.1	83	1000	200	100	10000	28215	13321	47.2125
GCF_000013425.1	83	1000	200	100	20000	28215	14513	51.4372
GCF_000013425.1	83	1000	200	100	40000	28215	17151	60.7868
GCF_000195955.2	83	1000	100	33	10000	44116	38259	86.7236
GCF_000195955.2	83	1000	100	33	20000	44116	38963	88.3194
GCF_000195955.2	83	1000	100	33	40000	44116	38781	87.9069
GCF_000195955.2	83	1000	100	50	10000	44116	31809	72.1031
GCF_000195955.2	83	1000	100	50	20000	44116	33176	75.2017
GCF_000195955.2	83	1000	100	50	40000	44116	34105	77.3076
GCF_000195955.2	83	1000	150	50	10000	44116	31487	71.3732
GCF_000195955.2	83	1000	150	50	20000	44116	32377	73.3906
GCF_000195955.2	83	1000	150	50	40000	44116	32420	73.4881
GCF_000195955.2	83	1000	150	75	10000	44116	25021	56.7164
GCF_000195955.2	83	1000	150	75	20000	44116	26417	59.8808
GCF_000195955.2	83	1000	150	75	40000	44116	28053	63.5892
GCF_000195955.2	83	1000	200	66	10000	44116	26567	60.2208
GCF_000195955.2	83	1000	200	66	20000	44116	27364	62.0274
GCF_000195955.2	83	1000	200	66	40000	44116	27673	62.7278
GCF_000195955.2	83	1000	200	100	10000	44116	20355	46.1397
GCF_000195955.2	83	1000	200	100	20000	44116	21906	49.6555
GCF_000195955.2	83	1000	200	100	40000	44116	24315	55.1161
GCF_000240185.1	83	1000	100	33	10000	56820	49599	87.2914
GCF_000240185.1	83	1000	100	33	20000	56820	50466	88.8173
GCF_000240185.1	83	1000	100	33	40000	56820	49943	87.8969
GCF_000240185.1	83	1000	100	50	10000	56820	41308	72.6998
GCF_000240185.1	83	1000	100	50	20000	56820	42765	75.2640
GCF_000240185.1	83	1000	100	50	40000	56820	43257	76.1299
GCF_000240185.1	83	1000	150	50	10000	56820	41042	72.2316
GCF_000240185.1	83	1000	150	50	20000	56820	41888	73.7205
GCF_000240185.1	83	1000	150	50	40000	56820	41375	72.8177
GCF_000240185.1	83	1000	150	75	10000	56820	32320	56.8814
GCF_000240185.1	83	1000	150	75	20000	56820	33833	59.5442
GCF_000240185.1	83	1000	150	75	40000	56820	35034	61.6579
GCF_000240185.1	83	1000	200	66	10000	56820	34585	60.8677
GCF_000240185.1	83	1000	200	66	20000	56820	35268	62.0697
GCF_000240185.1	83	1000	200	66	40000	56820	35004	61.6051
GCF_000240185.1	83	1000	200	100	10000	56820	26180	46.0753
GCF_000240185.1	83	1000	200	100	20000	56820	27891	49.0866
GCF_000240185.1	83	1000	200	100	40000	56820	29747	52.3530
GCF_001457635.1	83	1000	100	33	10000	21110	18336	86.8593
GCF_001457635.1	83	1000	100	33	20000	21110	18460	87.4467
GCF_001457635.1	83	1000	100	33	40000	21110	18320	86.7835
GCF_001457635.1	83	1000	100	50	10000	21110	15552	73.6712
GCF_001457635.1	83	1000	100	50	20000	21110	16380	77.5936
GCF_001457635.1	83	1000	100	50	40000	21110	17047	80.7532
GCF_001457635.1	83	1000	150	50	10000	21110	15122	71.6343
GCF_001457635.1	83	1000	150	50	20000	21110	15378	72.8470
GCF_001457635.1	83	1000	150	50	40000	21110	15907	75.3529
GCF_001457635.1	83	1000	150	75	10000	21110	12433	58.8963
GCF_001457635.1	83	1000	150	75	20000	21110	13424	63.5907
GCF_001457635.1	83	1000	150	75	40000	21110	15234	72.1649
GCF_001457635.1	83	1000	200	66	10000	21110	12624	59.8010
GCF_001457635.1	83	1000	200	66	20000	21110	12929	61.2459
GCF_001457635.1	83	1000	200	66	40000	21110	14718	69.7205
GCF_001457635.1	83	1000	200	100	10000	21110	10330	48.9342
GCF_001457635.1	83	1000	200	100	20000	21110	11665	55.2582
GCF_001457635.1	83	1000	200	100	40000	21110	14379	68.1146
GCF_008632635.1	83	1000	100	33	10000	39802	34777	87.3750
GCF_008632635.1	83	1000	100	33	20000	39802	35423	88.9980
GCF_008632635.1	83	1000	100	33	40000	39802	34798	87.4278
GCF_008632635.1	83	1000	100	50	10000	39802	28981	72.8129
GCF_008632635.1	83	1000	100	50	20000	39802	30219	75.9233
GCF_008632635.1	83	1000	100	50	40000	39802	30865	77.5464
GCF_008632635.1	83	1000	150	50	10000	39802	28619	71.9034
GCF_008632635.1	83	1000	150	50	20000	39802	29292	73.5943
GCF_008632635.1	83	1000	150	50	40000	39802	28908	72.6295
GCF_008632635.1	83	1000	150	75	10000	39802	22941	57.6378
GCF_008632635.1	83	1000	150	75	20000	39802	23984	60.2583
GCF_008632635.1	83	1000	150	75	40000	39802	25369	63.7380
GCF_008632635.1	83	1000	200	66	10000	39802	24403	61.3110
GCF_008632635.1	83	1000	200	66	20000	39802	24565	61.7180
GCF_008632635.1	83	1000	200	66	40000	39802	24688	62.0270
GCF_008632635.1	83	1000	200	100	10000	39802	18708	47.0027
GCF_008632635.1	83	1000	200	100	20000	39802	20038	50.3442
GCF_008632635.1	83	1000	200	100	40000	39802	22098	55.5198
GCF_018885085.1	83	1000	100	33	10000	40962	35381	86.3752
GCF_018885085.1	83	1000	100	33	20000	40962	36043	87.9913
GCF_018885085.1	83	1000	100	33	40000	40962	36039	87.9815
GCF_018885085.1	83	1000	100	50	10000	40962	29504	72.0277
GCF_018885085.1	83	1000	100	50	20000	40962	30787	75.1599
GCF_018885085.1	83	1000	100	50	40000	40962	31820	77.6818
GCF_018885085.1	83	1000	150	50	10000	40962	29199	71.2831
GCF_018885085.1	83	1000	150	50	20000	40962	30094	73.4681
GCF_018885085.1	83	1000	150	50	40000	40962	30390	74.1907
GCF_018885085.1	83	1000	150	75	10000	40962	23028	56.2180
GCF_018885085.1	83	1000	150	75	20000	40962	24732	60.3779
GCF_018885085.1	83	1000	150	75	40000	40962	26185	63.9251
GCF_018885085.1	83	1000	200	66	10000	40962	24390	59.5430
GCF_018885085.1	83	1000	200	66	20000	40962	25406	62.0233
GCF_018885085.1	83	1000	200	66	40000	40962	25791	62.9632
GCF_018885085.1	83	1000	200	100	10000	40962	19057	46.5236
GCF_018885085.1	83	1000	200	100	20000	40962	20683	50.4931
GCF_018885085.1	83	1000	200	100	40000	40962	22719	55.4636
GCF_022869705.1	83	1000	100	33	10000	28668	24966	87.0866
GCF_022869705.1	83	1000	100	33	20000	28668	25221	87.9761
GCF_022869705.1	83	1000	100	33	40000	28668	24878	86.7797
GCF_022869705.1	83	1000	100	50	10000	28668	20992	73.2245
GCF_022869705.1	83	1000	100	50	20000	28668	21856	76.2383
GCF_022869705.1	83	1000	100	50	40000	28668	22472	78.3871
GCF_022869705.1	83	1000	150	50	10000	28668	20568	71.7455
GCF_022869705.1	83	1000	150	50	20000	28668	20886	72.8548
GCF_022869705.1	83	1000	150	50	40000	28668	20837	72.6838
GCF_022869705.1	83	1000	150	75	10000	28668	16548	57.7229
GCF_022869705.1	83	1000	150	75	20000	28668	17618	61.4553
GCF_022869705.1	83	1000	150	75	40000	28668	19123	66.7050
GCF_022869705.1	83	1000	200	66	10000	28668	17369	60.5867
GCF_022869705.1	83	1000	200	66	20000	28668	17359	60.5518
GCF_022869705.1	83	1000	200	66	40000	28668	18277	63.7540
GCF_022869705.1	83	1000	200	100	10000	28668	13540	47.2304
GCF_022869705.1	83	1000	200	100	20000	28668	14719	51.3430
GCF_022869705.1	83	1000	200	100	40000	28668	17242	60.1437
GCF_000005845.2	84	250	100	33	10000	297804	121448	40.7812
GCF_000005845.2	84	250	100	33	20000	297804	122647	41.1838
GCF_000005845.2	84	250	100	33	40000	297804	116194	39.0169
GCF_000005845.2	84	250	100	50	10000	297804	85685	28.7723
GCF_000005845.2	84	250	100	50	20000	297804	88104	29.5846
GCF_000005845.2	84	250	100	50	40000	297804	88105	29.5849
GCF_000005845.2	84	250	150	50	10000	297804	84409	28.3438
GCF_000005845.2	84	250	150	50	20000	297804	84162	28.2609
GCF_000005845.2	84	250	150	50	40000	297804	79768	26.7854
GCF_000005845.2	84	250	150	75	10000	297804	59569	20.0028
GCF_000005845.2	84	250	150	75	20000	297804	61858	20.7714
GCF_000005845.2	84	250	150	75	40000	297804	63584	21.3510
GCF_000005845.2	84	250	200	66	10000	297804	65035	21.8382
GCF_000005845.2	84	250	200	66	20000	297804	64709	21.7287
GCF_000005845.2	84	250	200	66	40000	297804	61670	20.7083
GCF_000005845.2	84	250	200	100	10000	297804	46011	15.4501
GCF_000005845.2	84	250	200	100	20000	297804	47654	16.0018
GCF_000005845.2	84	250	200	100	40000	297804	51702	17.3611
GCF_000006765.1	84	250	100	33	10000	402072	162850	40.5027
GCF_000006765.1	84	250	100	33	20000	402072	164867	41.0043
GCF_000006765.1	84	250	100	33	40000	402072	162151	40.3288
GCF_000006765.1	84	250	100	50	10000	402072	113369	28.1962
GCF_000006765.1	84	250	100	50	20000	402072	116834	29.0580
GCF_000006765.1	84	250	100	50	40000	402072	119764	29.7867
GCF_000006765.1	84	250	150	50	10000	402072	112387	27.9520
GCF_000006765.1	84	250	150	50	20000	402072	114150	28.3904
GCF_000006765.1	84	250	150	50	40000	402072	114346	28.4392
GCF_000006765.1	84	250	150	75	10000	402072	78977	19.6425
GCF_000006765.1	84	250	150	75	20000	402072	82356	20.4829
GCF_000006765.1	84	250	150	75	40000	402072	87114	21.6663
GCF_000006765.1	84	250	200	66	10000	402072	87237	21.6969
GCF_000006765.1	84	250	200	66	20000	402072	89128	22.1672
GCF_000006765.1	84	250	200	66	40000	402072	89728	22.3164
GCF_000006765.1	84	250	200	100	10000	402072	60211	14.9752
GCF_000006765.1	84	250	200	100	20000	402072	64077	15.9367
GCF_000006765.1	84	250	200	100	40000	402072	69758	17.3496
GCF_000006945.2	84	250	100	33	10000	318149	129475	40.6963
GCF_000006945.2	84	250	100	33	20000	318149	131671	41.3866
GCF_000006945.2	84	250	100	33	40000	318149	126932	39.8970
GCF_000006945.2	84	250	100	50	10000	318149	91151	28.6504
GCF_000006945.2	84	250	100	50	20000	318149	94442	29.6848
GCF_000006945.2	84	250	100	50	40000	318149	95933	30.1535
GCF_000006945.2	84	250	150	50	10000	318149	89875	28.2493
GCF_000006945.2	84	250	150	50	20000	318149	90598	28.4766
GCF_000006945.2	84	250	150	50	40000	318149	87298	27.4393
GCF_000006945.2	84	250	150	75	10000	318149	63393	19.9256
GCF_000006945.2	84	250	150	75	20000	318149	66187	20.8038
GCF_000006945.2	84	250	150	75	40000	318149	69549	21.8605
GCF_000006945.2	84	250	200	66	10000	318149	69280	21.7760
GCF_000006945.2	84	250	200	66	20000	318149	69461	21.8329
GCF_000006945.2	84	250	200	66	40000	318149	67773	21.3023
GCF_000006945.2	84	250	200	100	10000	318149	49156	15.4506
GCF_000006945.2	84	250	200	100	20000	318149	51462	16.1754
GCF_000006945.2	84	250	200	100	40000	318149	56243	17.6782
GCF_000013425.1	84	250	100	33	10000	181458	74033	40.7990
