assembly	ident	qlen	wordsize	queries	hits	recall
GCF_000005845.2	84	1000	17	46415	46408	99.9849
GCF_000005845.2	84	1000	19	46415	46285	99.7199
GCF_000005845.2	84	1000	21	46415	45253	97.4965
GCF_000005845.2	84	1000	23	46415	41856	90.1777
GCF_000005845.2	84	1000	25	46415	35804	77.1389
GCF_000005845.2	84	1000	27	46415	28383	61.1505
GCF_000005845.2	84	1000	29	46415	21252	45.7869
GCF_000006765.1	84	1000	15	62645	62628	99.9729
GCF_000006765.1	84	1000	17	62645	62624	99.9665
GCF_000006765.1	84	1000	19	62645	62460	99.7047
GCF_000006765.1	84	1000	21	62645	61019	97.4044
GCF_000006765.1	84	1000	23	62645	56473	90.1477
GCF_000006765.1	84	1000	25	62645	48409	77.2751
GCF_000006765.1	84	1000	27	62645	38590	61.6011
GCF_000006765.1	84	1000	29	62645	28929	46.1793
GCF_000006945.2	84	1000	15	49511	49499	99.9758
GCF_000006945.2	84	1000	17	49511	49495	99.9677
GCF_000006945.2	84	1000	19	49511	49363	99.7011
GCF_000006945.2	84	1000	21	49511	48265	97.4834
GCF_000006945.2	84	1000	23	49511	44729	90.3415
GCF_000006945.2	84	1000	25	49511	38229	77.2131
GCF_000006945.2	84	1000	27	49511	30301	61.2005
GCF_000006945.2	84	1000	29	49511	22736	45.9211
GCF_000013425.1	84	1000	15	28212	28206	99.9787
GCF_000013425.1	84	1000	17	28212	28204	99.9716
GCF_000013425.1	84	1000	19	28212	28115	99.6562
GCF_000013425.1	84	1000	21	28212	27394	97.1005
GCF_000013425.1	84	1000	23	28212	25234	89.4442
GCF_000013425.1	84	1000	25	28212	21587	76.5171
GCF_000013425.1	84	1000	27	28212	17125	60.7011
GCF_000013425.1	84	1000	29	28212	12787	45.3247
GCF_000195955.2	84	1000	15	44113	44105	99.9819
GCF_000195955.2	84	1000	17	44113	44102	99.9751
GCF_000195955.2	84	1000	19	44113	43975	99.6872
GCF_000195955.2	84	1000	21	44113	42939	97.3387
GCF_000195955.2	84	1000	23	44113	39687	89.9667
GCF_000195955.2	84	1000	25	44113	34016	77.1111
GCF_000195955.2	84	1000	27	44113	27036	61.2881
GCF_000195955.2	84	1000	29	44113	20192	45.7734
GCF_000240185.1	84	1000	15	56825	56812	99.9771
GCF_000240185.1	84	1000	17	56825	56805	99.9648
GCF_000240185.1	84	1000	19	56825	56651	99.6938
GCF_000240185.1	84	1000	21	56825	55321	97.3533
GCF_000240185.1	84	1000	23	56825	51157	90.0255
GCF_000240185.1	84	1000	25	56825	43845	77.1579
GCF_000240185.1	84	1000	27	56825	34817	61.2706
GCF_000240185.1	84	1000	29	56825	26101	45.9322
GCF_001457635.1	84	1000	15	21110	21102	99.9621
GCF_001457635.1	84	1000	17	21110	21100	99.9526
GCF_001457635.1	84	1000	19	21110	21026	99.6021
GCF_001457635.1	84	1000	21	21110	20506	97.1388
GCF_001457635.1	84	1000	23	21110	18904	89.5500
GCF_001457635.1	84	1000	25	21110	16157	76.5372
GCF_001457635.1	84	1000	27	21110	12845	60.8479
GCF_001457635.1	84	1000	29	21110	9509	45.0450
GCF_008632635.1	84	1000	15	39806	39800	99.9849
GCF_008632635.1	84	1000	17	39806	39795	99.9724
GCF_008632635.1	84	1000	19	39806	39678	99.6784
GCF_008632635.1	84	1000	21	39806	38728	97.2919
GCF_008632635.1	84	1000	23	39806	35832	90.0166
GCF_008632635.1	84	1000	25	39806	30577	76.8151
GCF_008632635.1	84	1000	27	39806	24223	60.8526
GCF_008632635.1	84	1000	29	39806	18162	45.6263
GCF_018885085.1	84	1000	15	40959	40944	99.9634
GCF_018885085.1	84	1000	17	40959	40932	99.9341
GCF_018885085.1	84	1000	19	40959	40754	99.4995
GCF_018885085.1	84	1000	21	40959	39563	96.5917
GCF_018885085.1	84	1000	23	40959	36102	88.1418
GCF_018885085.1	84	1000	25	40959	30490	74.4403
GCF_018885085.1	84	1000	27	40959	23927	58.4170
GCF_018885085.1	84	1000	29	40959	17612	42.9991
GCF_022869705.1	84	1000	15	28672	28665	99.9756
GCF_022869705.1	84	1000	17	28672	28664	99.9721
GCF_022869705.1	84	1000	19	28672	28577	99.6687
GCF_022869705.1	84	1000	21	28672	27857	97.1575
GCF_022869705.1	84	1000	23	28672	25677	89.5543
GCF_022869705.1	84	1000	25	28672	21828	76.1300
GCF_022869705.1	84	1000	27	28672	17134	59.7586
GCF_022869705.1	84	1000	29	28672	12759	44.4999
GCF_000005845.2	85	250	15	298854	295283	98.8051
GCF_000005845.2	85	250	17	298854	277957	93.0076
GCF_000005845.2	85	250	19	298854	240679	80.5340
GCF_000005845.2	85	250	21	298854	191346	64.0266
GCF_000005845.2	85	250	23	298854	142489	47.6785
GCF_000005845.2	85	250	25	298854	100986	33.7911
GCF_000005845.2	85	250	27	298854	69298	23.1879
GCF_000005845.2	85	250	29	298854	46539	15.5725
GCF_000006765.1	85	250	15	402724	397862	98.7927
GCF_000006765.1	85	250	17	402724	374644	93.0275
GCF_000006765.1	85	250	19	402724	324493	80.5745
GCF_000006765.1	85	250	21	402724	257828	64.0210
GCF_000006765.1	85	250	23	402724	191724	47.6068
GCF_000006765.1	85	250	25	402724	136059	33.7847
GCF_000006765.1	85	250	27	402724	93562	23.2323
GCF_000006765.1	85	250	29	402724	63183	15.6889
GCF_000006945.2	85	250	15	319165	315358	98.8072
GCF_000006945.2	85	250	17	319165	297098	93.0860
GCF_000006945.2	85	250	19	319165	257330	80.6260
GCF_000006945.2	85	250	21	319165	204856	64.1850
GCF_000006945.2	85	250	23	319165	152272	47.7095
GCF_000006945.2	85	250	25	319165	108527	34.0034
GCF_000006945.2	85	250	27	319165	74638	23.3854
GCF_000006945.2	85	250	29	319165	50413	15.7953
GCF_000013425.1	85	250	15	181480	179170	98.7271
GCF_000013425.1	85	250	17	181480	168761	92.9915
GCF_000013425.1	85	250	19	181480	146247	80.5857
GCF_000013425.1	85	250	21	181480	116443	64.1630
GCF_000013425.1	85	250	23	181480	86506	47.6670
GCF_000013425.1	85	250	25	181480	61467	33.8698
GCF_000013425.1	85	250	27	181480	42051	23.1711
GCF_000013425.1	85	250	29	181480	28207	15.5428
GCF_000195955.2	85	250	15	283750	280006	98.6805
GCF_000195955.2	85	250	17	283750	263442	92.8430
GCF_000195955.2	85	250	19	283750	227899	80.3168
GCF_000195955.2	85	250	21	283750	181127	63.8333
GCF_000195955.2	85	250	23	283750	134996	47.5757
GCF_000195955.2	85	250	25	283750	95736	33.7396
GCF_000195955.2	85	250	27	283750	65847	23.2060
GCF_000195955.2	85	250	29	283750	44265	15.6000
GCF_000240185.1	85	250	15	366566	362201	98.8092
GCF_000240185.1	85	250	17	366566	341001	93.0258
GCF_000240185.1	85	250	19	366566	295459	80.6019
GCF_000240185.1	85	250	21	366566	234946	64.0938
GCF_000240185.1	85	250	23	366566	174444	47.5887
GCF_000240185.1	85	250	25	366566	123715	33.7497
GCF_000240185.1	85	250	27	366566	84911	23.1639
GCF_000240185.1	85	250	29	366566	57221	15.6100
GCF_001457635.1	85	250	15	135781	134158	98.8047
GCF_001457635.1	85	250	17	135781	126447	93.1257
GCF_001457635.1	85	250	19	135781	109739	80.8206
GCF_001457635.1	85	250	21	135781	87450	64.4052
GCF_001457635.1	85	250	23	135781	65035	47.8970
GCF_001457635.1	85	250	25	135781	46023	33.8950
GCF_001457635.1	85	250	27	135781	31534	23.2242
GCF_001457635.1	85	250	29	135781	21130	15.5618
GCF_008632635.1	85	250	15	256180	252934	98.7329
GCF_008632635.1	85	250	17	256180	238176	92.9721
GCF_008632635.1	85	250	19	256180	206445	80.5859
GCF_008632635.1	85	250	21	256180	164030	64.0292
GCF_008632635.1	85	250	23	256180	121859	47.5677
GCF_008632635.1	85	250	25	256180	86479	33.7571
GCF_008632635.1	85	250	27	256180	59480	23.2180
GCF_008632635.1	85	250	29	256180	39829	15.5473
GCF_018885085.1	85	250	15	263997	259384	98.2526
GCF_018885085.1	85	250	17	263997	242648	91.9132
GCF_018885085.1	85	250	19	263997	208631	79.0278
GCF_018885085.1	85	250	21	263997	164843	62.4412
GCF_018885085.1	85	250	23	263997	121905	46.1767
GCF_018885085.1	85	250	25	263997	86014	32.5814
GCF_018885085.1	85	250	27	263997	58955	22.3317
GCF_018885085.1	85	250	29	263997	39481	14.9551
GCF_022869705.1	85	250	15	184953	182634	98.7462
GCF_022869705.1	85	250	17	184953	171591	92.7755
GCF_022869705.1	85	250	19	184953	148420	80.2474
GCF_022869705.1	85	250	21	184953	117604	63.5859
GCF_022869705.1	85	250	23	184953	87205	47.1498
GCF_022869705.1	85	250	25	184953	61880	33.4571
GCF_022869705.1	85	250	27	184953	42477	22.9664
GCF_022869705.1	85	250	29	184953	28364	15.3358
GCF_000005845.2	85	500	15	145792	145754	99.9739
GCF_000005845.2	85	500	17	145792	145356	99.7009
GCF_000005845.2	85	500	19	145792	141834	97.2852
GCF_000005845.2	85	500	21	145792	130862	89.7594
GCF_000005845.2	85	500	23	145792	112063	76.8650
GCF_000005845.2	85	500	25	145792	89242	61.2119
GCF_000005845.2	85	500	27	145792	67158	46.0643
GCF_000005845.2	85	500	29	145792	48641	33.3633
GCF_000006765.1	85	500	15	197300	197257	99.9782
GCF_000006765.1	85	500	17	197300	196694	99.6929
GCF_000006765.1	85	500	19	197300	192075	97.3517
GCF_000006765.1	85	500	21	197300	177005	89.7136
GCF_000006765.1	85	500	23	197300	151629	76.8520
GCF_000006765.1	85	500	25	197300	120981	61.3183
GCF_000006765.1	85	500	27	197300	91093	46.1698
GCF_000006765.1	85	500	29	197300	66146	33.5256
GCF_000006945.2	85	500	15	155736	155697	99.9750
GCF_000006945.2	85	500	17	155736	155199	99.6552
GCF_000006945.2	85	500	19	155736	151401	97.2164
GCF_000006945.2	85	500	21	155736	139864	89.8084
GCF_000006945.2	85	500	23	155736	119731	76.8807
GCF_000006945.2	85	500	25	155736	95592	61.3808
GCF_000006945.2	85	500	27	155736	71996	46.2295
GCF_000006945.2	85	500	29	155736	52003	33.3918
GCF_000013425.1	85	500	15	88734	88708	99.9707
GCF_000013425.1	85	500	17	88734	88427	99.6540
GCF_000013425.1	85	500	19	88734	86089	97.0192
GCF_000013425.1	85	500	21	88734	79306	89.3750
GCF_000013425.1	85	500	23	88734	67740	76.3405
GCF_000013425.1	85	500	25	88734	53870	60.7095
GCF_000013425.1	85	500	27	88734	40473	45.6116
GCF_000013425.1	85	500	29	88734	29166	32.8690
GCF_000195955.2	85	500	15	139274	139217	99.9591
GCF_000195955.2	85	500	17	139274	138713	99.5972
GCF_000195955.2	85	500	19	139274	135106	97.0073
GCF_000195955.2	85	500	21	139274	124472	89.3720
GCF_000195955.2	85	500	23	139274	106354	76.3631
GCF_000195955.2	85	500	25	139274	84518	60.6847
GCF_000195955.2	85	500	27	139274	63681	45.7235
GCF_000195955.2	85	500	29	139274	46207	33.1770
GCF_000240185.1	85	500	15	179054	179009	99.9749
GCF_000240185.1	85	500	17	179054	178508	99.6951
GCF_000240185.1	85	500	19	179054	174166	97.2701
GCF_000240185.1	85	500	21	179054	160956	89.8924
GCF_000240185.1	85	500	23	179054	137689	76.8980
GCF_000240185.1	85	500	25	179054	109458	61.1313
GCF_000240185.1	85	500	27	179054	82128	45.8677
GCF_000240185.1	85	500	29	179054	59516	33.2391
GCF_001457635.1	85	500	15	66439	66408	99.9533
GCF_001457635.1	85	500	17	66439	66191	99.6267
GCF_001457635.1	85	500	19	66439	64613	97.2516
GCF_001457635.1	85	500	21	66439	59546	89.6251
GCF_001457635.1	85	500	23	66439	50823	76.4957
GCF_001457635.1	85	500	25	66439	40373	60.7670
GCF_001457635.1	85	500	27	66439	30302	45.6088
GCF_001457635.1	85	500	29	66439	21890	32.9475
GCF_008632635.1	85	500	15	124787	124739	99.9615
GCF_008632635.1	85	500	17	124787	124337	99.6394
GCF_008632635.1	85	500	19	124787	121214	97.1367
GCF_008632635.1	85	500	21	124787	111603	89.4348
GCF_008632635.1	85	500	23	124787	95293	76.3645
GCF_008632635.1	85	500	25	124787	75767	60.7171
GCF_008632635.1	85	500	27	124787	56842	45.5512
GCF_008632635.1	85	500	29	124787	40864	32.7470
GCF_018885085.1	85	500	15	128966	128869	99.9248
GCF_018885085.1	85	500	17	128966	128282	99.4696
GCF_018885085.1	85	500	19	128966	124329	96.4045
GCF_018885085.1	85	500	21	128966	113580	88.0697
GCF_018885085.1	85	500	23	128966	96105	74.5196
GCF_018885085.1	85	500	25	128966	75755	58.7403
GCF_018885085.1	85	500	27	128966	56577	43.8697
GCF_018885085.1	85	500	29	128966	40649	31.5192
GCF_022869705.1	85	500	15	90261	90224	99.9590
GCF_022869705.1	85	500	17	90261	89943	99.6477
GCF_022869705.1	85	500	19	90261	87545	96.9909
GCF_022869705.1	85	500	21	90261	80470	89.1526
GCF_022869705.1	85	500	23	90261	68602	76.0040
GCF_022869705.1	85	500	25	90261	54249	60.1024
GCF_022869705.1	85	500	27	90261	40513	44.8843
GCF_022869705.1	85	500	29	90261	29321	32.4847
GCF_000005845.2	85	1000	15	46418	46410	99.9828
GCF_000005845.2	85	1000	17	46418	46409	99.9806
GCF_000005845.2	85	1000	19	46418	46379	99.9160
GCF_000005845.2	85	1000	21	46418	46056	99.2201
GCF_000005845.2	85	1000	23	46418	44450	95.7603
GCF_000005845.2	85	1000	25	46418	40529	87.3131
GCF_000005845.2	85	1000	27	46418	34591	74.5207
GCF_000005845.2	85	1000	29	46418	27866	60.0327
GCF_000006765.1	85	1000	15	62649	62640	99.9856
GCF_000006765.1	85	1000	17	62649	62640	99.9856
GCF_000006765.1	85	1000	19	62649	62614	99.9441
GCF_000006765.1	85	1000	21	62649	62169	99.2338
GCF_000006765.1	85	1000	23	62649	59981	95.7414
GCF_000006765.1	85	1000	25	62649	54774	87.4300
GCF_000006765.1	85	1000	27	62649	46795	74.6939
GCF_000006765.1	85	1000	29	62649	37534	59.9116
GCF_000006945.2	85	1000	15	49512	49504	99.9838
GCF_000006945.2	85	1000	17	49512	49504	99.9838
GCF_000006945.2	85	1000	19	49512	49481	99.9374
GCF_000006945.2	85	1000	21	49512	49163	99.2951
GCF_000006945.2	85	1000	23	49512	47469	95.8737
GCF_000006945.2	85	1000	25	49512	43371	87.5969
GCF_000006945.2	85	1000	27	49512	37146	75.0242
GCF_000006945.2	85	1000	29	49512	29836	60.2601
GCF_000013425.1	85	1000	15	28213	28205	99.9716
GCF_000013425.1	85	1000	17	28213	28205	99.9716
GCF_000013425.1	85	1000	19	28213	28187	99.9078
GCF_000013425.1	85	1000	21	28213	28008	99.2734
GCF_000013425.1	85	1000	23	28213	27047	95.8672
GCF_000013425.1	85	1000	25	28213	24535	86.9635
GCF_000013425.1	85	1000	27	28213	20869	73.9694
GCF_000013425.1	85	1000	29	28213	16736	59.3202
GCF_000195955.2	85	1000	15	44115	44103	99.9728
GCF_000195955.2	85	1000	17	44115	44101	99.9683
GCF_000195955.2	85	1000	19	44115	44082	99.9252
GCF_000195955.2	85	1000	21	44115	43756	99.1862
GCF_000195955.2	85	1000	23	44115	42129	95.4981
GCF_000195955.2	85	1000	25	44115	38435	87.1246
GCF_000195955.2	85	1000	27	44115	32837	74.4350
GCF_000195955.2	85	1000	29	44115	26328	59.6804
GCF_000240185.1	85	1000	15	56826	56812	99.9754
GCF_000240185.1	85	1000	17	56826	56812	99.9754
GCF_000240185.1	85	1000	19	56826	56783	99.9243
GCF_000240185.1	85	1000	21	56826	56376	99.2081
GCF_000240185.1	85	1000	23	56826	54380	95.6956
GCF_000240185.1	85	1000	25	56826	49695	87.4512
GCF_000240185.1	85	1000	27	56826	42264	74.3744
GCF_000240185.1	85	1000	29	56826	33828	59.5291
GCF_001457635.1	85	1000	15	21112	21104	99.9621
GCF_001457635.1	85	1000	17	21112	21104	99.9621
GCF_001457635.1	85	1000	19	21112	21101	99.9479
GCF_001457635.1	85	1000	21	21112	20936	99.1664
GCF_001457635.1	85	1000	23	21112	20194	95.6518
GCF_001457635.1	85	1000	25	21112	18438	87.3342
GCF_001457635.1	85	1000	27	21112	15774	74.7158
GCF_001457635.1	85	1000	29	21112	12613	59.7433
GCF_008632635.1	85	1000	15	39802	39786	99.9598
GCF_008632635.1	85	1000	17	39802	39786	99.9598
GCF_008632635.1	85	1000	19	39802	39772	99.9246
GCF_008632635.1	85	1000	21	39802	39493	99.2237
GCF_008632635.1	85	1000	23	39802	38058	95.6183
GCF_008632635.1	85	1000	25	39802	34673	87.1137
GCF_008632635.1	85	1000	27	39802	29453	73.9988
GCF_008632635.1	85	1000	29	39802	23495	59.0297
GCF_018885085.1	85	1000	15	40962	40950	99.9707
GCF_018885085.1	85	1000	17	40962	40949	99.9683
GCF_018885085.1	85	1000	19	40962	40925	99.9097
GCF_018885085.1	85	1000	21	40962	40522	98.9258
GCF_018885085.1	85	1000	23	40962	38821	94.7732
GCF_018885085.1	85	1000	25	40962	35034	85.5281
GCF_018885085.1	85	1000	27	40962	29497	72.0106
GCF_018885085.1	85	1000	29	40962	23319	56.9284
GCF_022869705.1	85	1000	15	28669	28655	99.9512
GCF_022869705.1	85	1000	17	28669	28655	99.9512
GCF_022869705.1	85	1000	19	28669	28639	99.8954
GCF_022869705.1	85	1000	21	28669	28394	99.0408
GCF_022869705.1	85	1000	23	28669	27337	95.3539
GCF_022869705.1	85	1000	25	28669	24845	86.6616
GCF_022869705.1	85	1000	27	28669	21014	73.2987
GCF_022869705.1	85	1000	29	28669	16689	58.2127
GCF_000005845.2	86	250	15	299855	298564	99.5695
GCF_000005845.2	86	250	17	299855	289474	96.5380
GCF_000005845.2	86	250	19	299855	263731	87.9528
GCF_000005845.2	86	250	21	299855	222410	74.1725
GCF_000005845.2	86	250	23	299855	175321	58.4686
GCF_000005845.2	86	250	25	299855	130916	43.6598
GCF_000005845.2	86	250	27	299855	94151	31.3988
GCF_000005845.2	86	250	29	299855	66034	22.0220
GCF_000006765.1	86	250	15	405229	403460	99.5635
GCF_000006765.1	86	250	17	405229	390953	96.4771
GCF_000006765.1	86	250	19	405229	356249	87.9130
GCF_000006765.1	86	250	21	405229	300463	74.1465
GCF_000006765.1	86	250	23	405229	236625	58.3929
GCF_000006765.1	86	250	25	405229	176829	43.6368
GCF_000006765.1	86	250	27	405229	127459	31.4536
GCF_000006765.1	86	250	29	405229	89472	22.0794
GCF_000006945.2	86	250	15	319651	318261	99.5652
GCF_000006945.2	86	250	17	319651	308590	96.5397
GCF_000006945.2	86	250	19	319651	281017	87.9137
GCF_000006945.2	86	250	21	319651	237190	74.2028
GCF_000006945.2	86	250	23	319651	186941	58.4828
GCF_000006945.2	86	250	25	319651	139820	43.7415
GCF_000006945.2	86	250	27	319651	100749	31.5184
GCF_000006945.2	86	250	29	319651	70894	22.1786
GCF_000013425.1	86	250	15	182375	181501	99.5208
GCF_000013425.1	86	250	17	182375	175883	96.4403
GCF_000013425.1	86	250	19	182375	160163	87.8207
GCF_000013425.1	86	250	21	182375	134796	73.9114
GCF_000013425.1	86	250	23	182375	105791	58.0074
GCF_000013425.1	86	250	25	182375	78909	43.2674
GCF_000013425.1	86	250	27	182375	56782	31.1347
GCF_000013425.1	86	250	29	182375	39680	21.7574
GCF_000195955.2	86	250	15	285066	283431	99.4264
GCF_000195955.2	86	250	17	285066	274473	96.2840
GCF_000195955.2	86	250	19	285066	249721	87.6011
GCF_000195955.2	86	250	21	285066	210788	73.9436
GCF_000195955.2	86	250	23	285066	166087	58.2626
GCF_000195955.2	86	250	25	285066	124161	43.5552
GCF_000195955.2	86	250	27	285066	89520	31.4033
GCF_000195955.2	86	250	29	285066	63159	22.1559
GCF_000240185.1	86	250	15	365998	364443	99.5751
GCF_000240185.1	86	250	17	365998	353504	96.5863
GCF_000240185.1	86	250	19	365998	321673	87.8893
GCF_000240185.1	86	250	21	365998	271393	74.1515
GCF_000240185.1	86	250	23	365998	213794	58.4140
GCF_000240185.1	86	250	25	365998	159915	43.6929
GCF_000240185.1	86	250	27	365998	115316	31.5073
GCF_000240185.1	86	250	29	365998	81201	22.1862
GCF_001457635.1	86	250	15	136305	135695	99.5525
GCF_001457635.1	86	250	17	136305	131593	96.5430
GCF_001457635.1	86	250	19	136305	119780	87.8765
GCF_001457635.1	86	250	21	136305	100886	74.0149
GCF_001457635.1	86	250	23	136305	79454	58.2913
GCF_001457635.1	86	250	25	136305	59255	43.4724
GCF_001457635.1	86	250	27	136305	42622	31.2696
GCF_001457635.1	86	250	29	136305	29993	22.0043
GCF_008632635.1	86	250	15	256839	255642	99.5339
GCF_008632635.1	86	250	17	256839	247602	96.4036
GCF_008632635.1	86	250	19	256839	225146	87.6604
GCF_008632635.1	86	250	21	256839	189647	73.8389
GCF_008632635.1	86	250	23	256839	148994	58.0107
GCF_008632635.1	86	250	25	256839	111151	43.2765
GCF_008632635.1	86	250	27	256839	80003	31.1491
GCF_008632635.1	86	250	29	256839	56068	21.8300
GCF_018885085.1	86	250	15	264622	262395	99.1584
GCF_018885085.1	86	250	17	264622	252849	95.5510
GCF_018885085.1	86	250	19	264622	228657	86.4089
GCF_018885085.1	86	250	21	264622	191063	72.2022
GCF_018885085.1	86	250	23	264622	149402	56.4586
GCF_018885085.1	86	250	25	264622	110906	41.9111
GCF_018885085.1	86	250	27	264622	79394	30.0028
GCF_018885085.1	86	250	29	264622	55642	21.0270
GCF_022869705.1	86	250	15	184964	184020	99.4896
GCF_022869705.1	86	250	17	184964	178086	96.2814
GCF_022869705.1	86	250	19	184964	161568	87.3511
GCF_022869705.1	86	250	21	184964	135848	73.4456
GCF_022869705.1	86	250	23	184964	106670	57.6707
GCF_022869705.1	86	250	25	184964	79312	42.8797
GCF_022869705.1	86	250	27	184964	57010	30.8222
GCF_022869705.1	86	250	29	184964	40009	21.6307
GCF_000005845.2	86	500	15	146415	146378	99.9747
GCF_000005845.2	86	500	17	146415	146274	99.9037
GCF_000005845.2	86	500	19	146415	144991	99.0274
GCF_000005845.2	86	500	21	146415	139209	95.0784
GCF_000005845.2	86	500	23	146415	126070	86.1046
GCF_000005845.2	86	500	25	146415	107235	73.2404
GCF_000005845.2	86	500	27	146415	85845	58.6313
GCF_000005845.2	86	500	29	146415	65520	44.7495
GCF_000006765.1	86	500	15	197363	197323	99.9797
GCF_000006765.1	86	500	17	197363	197199	99.9169
GCF_000006765.1	86	500	19	197363	195439	99.0251
GCF_000006765.1	86	500	21	197363	187686	95.0969
GCF_000006765.1	86	500	23	197363	170221	86.2477
GCF_000006765.1	86	500	25	197363	144483	73.2067
GCF_000006765.1	86	500	27	197363	115627	58.5860
GCF_000006765.1	86	500	29	197363	88331	44.7556
GCF_000006945.2	86	500	15	155994	155956	99.9756
GCF_000006945.2	86	500	17	155994	155851	99.9083
GCF_000006945.2	86	500	19	155994	154463	99.0186
GCF_000006945.2	86	500	21	155994	148301	95.0684
GCF_000006945.2	86	500	23	155994	134087	85.9565
GCF_000006945.2	86	500	25	155994	113873	72.9983
GCF_000006945.2	86	500	27	155994	91026	58.3522
GCF_000006945.2	86	500	29	155994	69524	44.5684
GCF_000013425.1	86	500	15	89335	89306	99.9675
GCF_000013425.1	86	500	17	89335	89233	99.8858
GCF_000013425.1	86	500	19	89335	88373	98.9232
GCF_000013425.1	86	500	21	89335	84596	94.6952
GCF_000013425.1	86	500	23	89335	76602	85.7469
GCF_000013425.1	86	500	25	89335	64631	72.3468
GCF_000013425.1	86	500	27	89335	51420	57.5586
GCF_000013425.1	86	500	29	89335	39060	43.7231
GCF_000195955.2	86	500	15	139482	139439	99.9692
GCF_000195955.2	86	500	17	139482	139328	99.8896
GCF_000195955.2	86	500	19	139482	137933	98.8895
GCF_000195955.2	86	500	21	139482	132268	94.8280
GCF_000195955.2	86	500	23	139482	119663	85.7910
GCF_000195955.2	86	500	25	139482	101540	72.7979
GCF_000195955.2	86	500	27	139482	81371	58.3380
GCF_000195955.2	86	500	29	139482	62073	44.5025
GCF_000240185.1	86	500	15	179280	179239	99.9771
GCF_000240185.1	86	500	17	179280	179140	99.9219
GCF_000240185.1	86	500	19	179280	177602	99.0640
GCF_000240185.1	86	500	21	179280	170665	95.1947
GCF_000240185.1	86	500	23	179280	154766	86.3264
GCF_000240185.1	86	500	25	179280	131258	73.2140
GCF_000240185.1	86	500	27	179280	105209	58.6842
GCF_000240185.1	86	500	29	179280	80330	44.8070
GCF_001457635.1	86	500	15	66691	66664	99.9595
GCF_001457635.1	86	500	17	66691	66630	99.9085
GCF_001457635.1	86	500	19	66691	65996	98.9579
GCF_001457635.1	86	500	21	66691	63212	94.7834
GCF_001457635.1	86	500	23	66691	57333	85.9681
GCF_001457635.1	86	500	25	66691	48431	72.6200
GCF_001457635.1	86	500	27	66691	38774	58.1398
GCF_001457635.1	86	500	29	66691	29528	44.2758
GCF_008632635.1	86	500	15	125698	125653	99.9642
GCF_008632635.1	86	500	17	125698	125558	99.8886
GCF_008632635.1	86	500	19	125698	124358	98.9340
GCF_008632635.1	86	500	21	125698	119112	94.7605
GCF_008632635.1	86	500	23	125698	107814	85.7722
GCF_008632635.1	86	500	25	125698	91272	72.6121
GCF_008632635.1	86	500	27	125698	72650	57.7973
GCF_008632635.1	86	500	29	125698	55322	44.0118
GCF_018885085.1	86	500	15	129272	129209	99.9513
GCF_018885085.1	86	500	17	129272	129033	99.8151
GCF_018885085.1	86	500	19	129272	127418	98.5658
GCF_018885085.1	86	500	21	129272	121158	93.7233
GCF_018885085.1	86	500	23	129272	108583	83.9958
GCF_018885085.1	86	500	25	129272	90683	70.1490
GCF_018885085.1	86	500	27	129272	71741	55.4962
GCF_018885085.1	86	500	29	129272	54000	41.7724
GCF_022869705.1	86	500	15	90760	90725	99.9614
GCF_022869705.1	86	500	17	90760	90635	99.8623
GCF_022869705.1	86	500	19	90760	89743	98.8795
GCF_022869705.1	86	500	21	90760	85964	94.7157
GCF_022869705.1	86	500	23	90760	77437	85.3206
GCF_022869705.1	86	500	25	90760	65355	72.0086
GCF_022869705.1	86	500	27	90760	51994	57.2874
GCF_022869705.1	86	500	29	90760	39471	43.4894
GCF_000005845.2	86	1000	15	46416	46406	99.9785
GCF_000005845.2	86	1000	17	46416	46406	99.9785
GCF_000005845.2	86	1000	19	46416	46406	99.9785
GCF_000005845.2	86	1000	21	46416	46329	99.8126
GCF_000005845.2	86	1000	23	46416	45754	98.5738
GCF_000005845.2	86	1000	25	46416	43848	94.4674
GCF_000005845.2	86	1000	27	46416	39932	86.0307
GCF_000005845.2	86	1000	29	46416	34217	73.7181
GCF_000006765.1	86	1000	15	62647	62642	99.9920
GCF_000006765.1	86	1000	17	62647	62642	99.9920
GCF_000006765.1	86	1000	19	62647	62638	99.9856
GCF_000006765.1	86	1000	21	62647	62544	99.8356
GCF_000006765.1	86	1000	23	62647	61791	98.6336
GCF_000006765.1	86	1000	25	62647	59092	94.3253
GCF_000006765.1	86	1000	27	62647	53725	85.7583
GCF_000006765.1	86	1000	29	62647	46164	73.6891
GCF_000006945.2	86	1000	15	49516	49508	99.9838
GCF_000006945.2	86	1000	17	49516	49508	99.9838
GCF_000006945.2	86	1000	19	49516	49506	99.9798
GCF_000006945.2	86	1000	21	49516	49442	99.8506
GCF_000006945.2	86	1000	23	49516	48800	98.5540
GCF_000006945.2	86	1000	25	49516	46755	94.4240
GCF_000006945.2	86	1000	27	49516	42534	85.8995
GCF_000006945.2	86	1000	29	49516	36606	73.9276
GCF_000013425.1	86	1000	15	28215	28208	99.9752
GCF_000013425.1	86	1000	17	28215	28208	99.9752
GCF_000013425.1	86	1000	19	28215	28205	99.9646
GCF_000013425.1	86	1000	21	28215	28158	99.7980
GCF_000013425.1	86	1000	23	28215	27807	98.5540
GCF_000013425.1	86	1000	25	28215	26540	94.0634
GCF_000013425.1	86	1000	27	28215	24079	85.3411
