assembly	ident	qlen	wordsize	queries	hits	recall
GCF_000013425.1	85	250	15-17	181480	68696	37.8532
GCF_000013425.1	85	250	17-17	181480	66058	36.3996
GCF_000013425.1	85	250	17-19	181480	47186	26.0007
GCF_000013425.1	85	250	19-19	181480	46048	25.3736
GCF_000013425.1	85	250	19-21	181480	31763	17.5022
GCF_000195955.2	85	250	15-15	283750	139330	49.1031
GCF_000195955.2	85	250	15-17	283750	104948	36.9861
GCF_000195955.2	85	250	17-17	283750	100974	35.5856
GCF_000195955.2	85	250	17-19	283750	71564	25.2208
GCF_000195955.2	85	250	19-19	283750	69853	24.6178
GCF_000195955.2	85	250	19-21	283750	47693	16.8081
GCF_000240185.1	85	250	15-15	366566	178644	48.7345
GCF_000240185.1	85	250	15-17	366566	134434	36.6739
GCF_000240185.1	85	250	17-17	366566	129340	35.2842
GCF_000240185.1	85	250	17-19	366566	91922	25.0765
GCF_000240185.1	85	250	19-19	366566	89791	24.4952
GCF_000240185.1	85	250	19-21	366566	61277	16.7165
GCF_001457635.1	85	250	15-15	135781	68875	50.7251
GCF_001457635.1	85	250	15-17	135781	52341	38.5481
GCF_001457635.1	85	250	17-17	135781	50229	36.9927
GCF_001457635.1	85	250	17-19	135781	35918	26.4529
GCF_001457635.1	85	250	19-19	135781	34953	25.7422
GCF_001457635.1	85	250	19-21	135781	24086	17.7389
GCF_008632635.1	85	250	15-15	256180	127166	49.6393
GCF_008632635.1	85	250	15-17	256180	96225	37.5615
GCF_008632635.1	85	250	17-17	256180	92437	36.0828
GCF_008632635.1	85	250	17-19	256180	65821	25.6933
GCF_008632635.1	85	250	19-19	256180	64188	25.0558
GCF_008632635.1	85	250	19-21	256180	44087	17.2094
GCF_018885085.1	85	250	15-15	263997	132441	50.1676
GCF_018885085.1	85	250	15-17	263997	100203	37.9561
GCF_018885085.1	85	250	17-17	263997	96381	36.5084
GCF_018885085.1	85	250	17-19	263997	68707	26.0257
GCF_018885085.1	85	250	19-19	263997	67056	25.4003
GCF_018885085.1	85	250	19-21	263997	46034	17.4373
GCF_022869705.1	85	250	15-15	184953	92678	50.1089
GCF_022869705.1	85	250	15-17	184953	70163	37.9356
GCF_022869705.1	85	250	17-17	184953	67360	36.4201
GCF_022869705.1	85	250	17-19	184953	48144	26.0304
GCF_022869705.1	85	250	19-19	184953	46847	25.3291
GCF_022869705.1	85	250	19-21	184953	32181	17.3996
GCF_000005845.2	85	500	15-15	145792	113466	77.8273
GCF_000005845.2	85	500	15-17	145792	96638	66.2848
GCF_000005845.2	85	500	17-17	145792	91724	62.9143
GCF_000005845.2	85	500	17-19	145792	72579	49.7826
GCF_000005845.2	85	500	19-19	145792	69453	47.6384
GCF_000005845.2	85	500	19-21	145792	51672	35.4423
GCF_000006765.1	85	500	15-15	197300	151797	76.9372
GCF_000006765.1	85	500	15-17	197300	128730	65.2458
GCF_000006765.1	85	500	17-17	197300	122140	61.9057
GCF_000006765.1	85	500	17-19	197300	96448	48.8839
GCF_000006765.1	85	500	19-19	197300	92301	46.7821
GCF_000006765.1	85	500	19-21	197300	68710	34.8251
GCF_000006945.2	85	500	15-15	155736	121027	77.7129
GCF_000006945.2	85	500	15-17	155736	103021	66.1511
GCF_000006945.2	85	500	17-17	155736	97657	62.7068
GCF_000006945.2	85	500	17-19	155736	77202	49.5724
GCF_000006945.2	85	500	19-19	155736	73867	47.4309
GCF_000006945.2	85	500	19-21	155736	55018	35.3277
GCF_000013425.1	85	500	15-15	88734	69566	78.3984
GCF_000013425.1	85	500	15-17	88734	59409	66.9518
GCF_000013425.1	85	500	17-17	88734	56502	63.6757
GCF_000013425.1	85	500	17-19	88734	44882	50.5804
GCF_000013425.1	85	500	19-19	88734	42910	48.3580
GCF_000013425.1	85	500	19-21	88734	32114	36.1913
GCF_000195955.2	85	500	15-15	139274	107951	77.5098
GCF_000195955.2	85	500	15-17	139274	91469	65.6756
GCF_000195955.2	85	500	17-17	139274	86740	62.2801
GCF_000195955.2	85	500	17-19	139274	68528	49.2037
GCF_000195955.2	85	500	19-19	139274	65521	47.0447
GCF_000195955.2	85	500	19-21	139274	48729	34.9879
GCF_000240185.1	85	500	15-15	179054	138864	77.5543
GCF_000240185.1	85	500	15-17	179054	118102	65.9589
GCF_000240185.1	85	500	17-17	179054	111986	62.5431
GCF_000240185.1	85	500	17-19	179054	88456	49.4019
GCF_000240185.1	85	500	19-19	179054	84625	47.2623
GCF_000240185.1	85	500	19-21	179054	62923	35.1419
GCF_001457635.1	85	500	15-15	66439	52394	78.8603
GCF_001457635.1	85	500	15-17	66439	44985	67.7087
GCF_001457635.1	85	500	17-17	66439	42642	64.1822
GCF_001457635.1	85	500	17-19	66439	33985	51.1522
GCF_001457635.1	85	500	19-19	66439	32459	48.8553
GCF_001457635.1	85	500	19-21	66439	24219	36.4530
GCF_008632635.1	85	500	15-15	124787	97388	78.0434
GCF_008632635.1	85	500	15-17	124787	83115	66.6055
GCF_008632635.1	85	500	17-17	124787	78792	63.1412
GCF_008632635.1	85	500	17-19	124787	62555	50.1294
GCF_008632635.1	85	500	19-19	124787	59772	47.8992
GCF_008632635.1	85	500	19-21	124787	44729	35.8443
GCF_018885085.1	85	500	15-15	128966	100421	77.8663
GCF_018885085.1	85	500	15-17	128966	85705	66.4555
GCF_018885085.1	85	500	17-17	128966	81333	63.0655
GCF_018885085.1	85	500	17-19	128966	64456	49.9791
GCF_018885085.1	85	500	19-19	128966	61627	47.7855
GCF_018885085.1	85	500	19-21	128966	46068	35.7210
GCF_022869705.1	85	500	15-15	90261	70726	78.3572
GCF_022869705.1	85	500	15-17	90261	60434	66.9547
GCF_022869705.1	85	500	17-17	90261	57280	63.4604
GCF_022869705.1	85	500	17-19	90261	45541	50.4548
GCF_022869705.1	85	500	19-19	90261	43583	48.2855
GCF_022869705.1	85	500	19-21	90261	32641	36.1629
GCF_000005845.2	85	1000	15-15	46418	44566	96.0102
GCF_000005845.2	85	1000	15-17	46418	42475	91.5055
GCF_000005845.2	85	1000	17-17	46418	40921	88.1576
GCF_000005845.2	85	1000	17-19	46418	36777	79.2300
GCF_000005845.2	85	1000	19-19	46418	35022	75.4492
GCF_000005845.2	85	1000	19-21	46418	29301	63.1242
GCF_000006765.1	85	1000	15-15	62649	59728	95.3375
GCF_000006765.1	85	1000	15-17	62649	56745	90.5761
GCF_000006765.1	85	1000	17-17	62649	54425	86.8729
GCF_000006765.1	85	1000	17-19	62649	48559	77.5096
GCF_000006765.1	85	1000	19-19	62649	46150	73.6644
GCF_000006765.1	85	1000	19-21	62649	38488	61.4343
GCF_000006945.2	85	1000	15-15	49512	47405	95.7445
GCF_000006945.2	85	1000	15-17	49512	45193	91.2769
GCF_000006945.2	85	1000	17-17	49512	43502	87.8615
GCF_000006945.2	85	1000	17-19	49512	38971	78.7102
GCF_000006945.2	85	1000	19-19	49512	37076	74.8829
GCF_000006945.2	85	1000	19-21	49512	31060	62.7323
GCF_000013425.1	85	1000	15-15	28213	27050	95.8778
GCF_000013425.1	85	1000	15-17	28213	25775	91.3586
GCF_000013425.1	85	1000	17-17	28213	24752	87.7326
GCF_000013425.1	85	1000	17-19	28213	22273	78.9459
GCF_000013425.1	85	1000	19-19	28213	21196	75.1285
GCF_000013425.1	85	1000	19-21	28213	17776	63.0064
GCF_000195955.2	85	1000	15-15	44115	42151	95.5480
GCF_000195955.2	85	1000	15-17	44115	40137	90.9827
GCF_000195955.2	85	1000	17-17	44115	38645	87.6006
GCF_000195955.2	85	1000	17-19	44115	34501	78.2070
GCF_000195955.2	85	1000	19-19	44115	32849	74.4622
GCF_000195955.2	85	1000	19-21	44115	27396	62.1013
GCF_000240185.1	85	1000	15-15	56826	54326	95.6006
GCF_000240185.1	85	1000	15-17	56826	51635	90.8651
GCF_000240185.1	85	1000	17-17	56826	49647	87.3667
GCF_000240185.1	85	1000	17-19	56826	44445	78.2124
GCF_000240185.1	85	1000	19-19	56826	42264	74.3744
GCF_000240185.1	85	1000	19-21	56826	35374	62.2497
GCF_001457635.1	85	1000	15-15	21112	20321	96.2533
GCF_001457635.1	85	1000	15-17	21112	19437	92.0661
GCF_001457635.1	85	1000	17-17	21112	18736	88.7457
GCF_001457635.1	85	1000	17-19	21112	16862	79.8693
GCF_001457635.1	85	1000	19-19	21112	16028	75.9189
GCF_001457635.1	85	1000	19-21	21112	13456	63.7363
GCF_008632635.1	85	1000	15-15	39802	38157	95.8670
GCF_008632635.1	85	1000	15-17	39802	36291	91.1788
GCF_008632635.1	85	1000	17-17	39802	34940	87.7845
GCF_008632635.1	85	1000	17-19	39802	31311	78.6669
GCF_008632635.1	85	1000	19-19	39802	29752	74.7500
GCF_008632635.1	85	1000	19-21	39802	25026	62.8762
GCF_018885085.1	85	1000	15-15	40962	39173	95.6325
GCF_018885085.1	85	1000	15-17	40962	37286	91.0258
GCF_018885085.1	85	1000	17-17	40962	35797	87.3908
GCF_018885085.1	85	1000	17-19	40962	32102	78.3702
GCF_018885085.1	85	1000	19-19	40962	30495	74.4470
GCF_018885085.1	85	1000	19-21	40962	25467	62.1723
GCF_022869705.1	85	1000	15-15	28669	27561	96.1352
GCF_022869705.1	85	1000	15-17	28669	26306	91.7576
GCF_022869705.1	85	1000	17-17	28669	25309	88.2800
GCF_022869705.1	85	1000	17-19	28669	22714	79.2284
GCF_022869705.1	85	1000	19-19	28669	21581	75.2764
GCF_022869705.1	85	1000	19-21	28669	18092	63.1065
GCF_000005845.2	86	250	15-15	299855	171785	57.2894
GCF_000005845.2	86	250	15-17	299855	135131	45.0654
GCF_000005845.2	86	250	17-17	299855	129922	43.3283
GCF_000005845.2	86	250	17-19	299855	96202	32.0828
GCF_000005845.2	86	250	19-19	299855	93759	31.2681
GCF_000005845.2	86	250	19-21	299855	66889	22.3071
GCF_000006765.1	86	250	15-15	405229	229004	56.5122
GCF_000006765.1	86	250	15-17	405229	180011	44.4220
GCF_000006765.1	86	250	17-17	405229	173090	42.7141
GCF_000006765.1	86	250	17-19	405229	128356	31.6749
GCF_000006765.1	86	250	19-19	405229	125106	30.8729
GCF_000006765.1	86	250	19-21	405229	88986	21.9594
GCF_000006945.2	86	250	15-15	319651	182696	57.1548
GCF_000006945.2	86	250	15-17	319651	143880	45.0116
GCF_000006945.2	86	250	17-17	319651	138358	43.2841
GCF_000006945.2	86	250	17-19	319651	102572	32.0887
GCF_000006945.2	86	250	19-19	319651	99902	31.2535
GCF_000006945.2	86	250	19-21	319651	71327	22.3140
GCF_000013425.1	86	250	15-15	182375	105603	57.9043
GCF_000013425.1	86	250	15-17	182375	83528	45.8001
GCF_000013425.1	86	250	17-17	182375	80205	43.9781
GCF_000013425.1	86	250	17-19	182375	59857	32.8208
GCF_000013425.1	86	250	19-19	182375	58312	31.9737
GCF_000013425.1	86	250	19-21	182375	41605	22.8129
GCF_000195955.2	86	250	15-15	285066	162834	57.1215
GCF_000195955.2	86	250	15-17	285066	128127	44.9464
GCF_000195955.2	86	250	17-17	285066	123321	43.2605
GCF_000195955.2	86	250	17-19	285066	91551	32.1157
GCF_000195955.2	86	250	19-19	285066	89231	31.3019
GCF_000195955.2	86	250	19-21	285066	63470	22.2650
GCF_000240185.1	86	250	15-15	365998	208425	56.9470
GCF_000240185.1	86	250	15-17	365998	164188	44.8604
GCF_000240185.1	86	250	17-17	365998	157915	43.1464
GCF_000240185.1	86	250	17-19	365998	116838	31.9231
GCF_000240185.1	86	250	19-19	365998	113891	31.1179
GCF_000240185.1	86	250	19-21	365998	81035	22.1408
GCF_001457635.1	86	250	15-15	136305	79639	58.4271
GCF_001457635.1	86	250	15-17	136305	63188	46.3578
GCF_001457635.1	86	250	17-17	136305	60692	44.5266
GCF_001457635.1	86	250	17-19	136305	45159	33.1308
GCF_001457635.1	86	250	19-19	136305	43974	32.2615
GCF_001457635.1	86	250	19-21	136305	31555	23.1503
GCF_008632635.1	86	250	15-15	256839	147911	57.5890
GCF_008632635.1	86	250	15-17	256839	116541	45.3751
GCF_008632635.1	86	250	17-17	256839	112119	43.6534
GCF_008632635.1	86	250	17-19	256839	83464	32.4966
GCF_008632635.1	86	250	19-19	256839	81264	31.6401
GCF_008632635.1	86	250	19-21	256839	58253	22.6807
GCF_018885085.1	86	250	15-15	264622	153824	58.1297
GCF_018885085.1	86	250	15-17	264622	121479	45.9066
GCF_018885085.1	86	250	17-17	264622	116869	44.1645
GCF_018885085.1	86	250	17-19	264622	86893	32.8367
GCF_018885085.1	86	250	19-19	264622	84502	31.9331
GCF_018885085.1	86	250	19-21	264622	60778	22.9679
GCF_022869705.1	86	250	15-15	184964	107080	57.8923
GCF_022869705.1	86	250	15-17	184964	84474	45.6705
GCF_022869705.1	86	250	17-17	184964	81167	43.8826
GCF_022869705.1	86	250	17-19	184964	60321	32.6123
GCF_022869705.1	86	250	19-19	184964	58599	31.6813
GCF_022869705.1	86	250	19-21	184964	41966	22.6887
GCF_000005845.2	86	500	15-15	146415	124296	84.8929
GCF_000005845.2	86	500	15-17	146415	110717	75.6186
GCF_000005845.2	86	500	17-17	146415	105703	72.1941
GCF_000005845.2	86	500	17-19	146415	87844	59.9966
GCF_000005845.2	86	500	19-19	146415	84170	57.4873
GCF_000005845.2	86	500	19-21	146415	65877	44.9933
GCF_000006765.1	86	500	15-15	197363	166066	84.1424
GCF_000006765.1	86	500	15-17	197363	147098	74.5317
GCF_000006765.1	86	500	17-17	197363	140434	71.1552
GCF_000006765.1	86	500	17-19	197363	116121	58.8363
GCF_000006765.1	86	500	19-19	197363	111261	56.3738
GCF_000006765.1	86	500	19-21	197363	87131	44.1476
GCF_000006945.2	86	500	15-15	155994	132064	84.6597
GCF_000006945.2	86	500	15-17	155994	117394	75.2555
GCF_000006945.2	86	500	17-17	155994	112131	71.8816
GCF_000006945.2	86	500	17-19	155994	93051	59.6504
GCF_000006945.2	86	500	19-19	155994	89076	57.1022
GCF_000006945.2	86	500	19-21	155994	69841	44.7716
GCF_000013425.1	86	500	15-15	89335	76080	85.1626
GCF_000013425.1	86	500	15-17	89335	67854	75.9546
GCF_000013425.1	86	500	17-17	89335	64680	72.4016
GCF_000013425.1	86	500	17-19	89335	53686	60.0951
GCF_000013425.1	86	500	19-19	89335	51332	57.4601
GCF_000013425.1	86	500	19-21	89335	40262	45.0686
GCF_000195955.2	86	500	15-15	139482	118382	84.8726
GCF_000195955.2	86	500	15-17	139482	105140	75.3789
GCF_000195955.2	86	500	17-17	139482	100326	71.9276
GCF_000195955.2	86	500	17-19	139482	83497	59.8622
GCF_000195955.2	86	500	19-19	139482	79918	57.2963
GCF_000195955.2	86	500	19-21	139482	62477	44.7922
GCF_000240185.1	86	500	15-15	179280	151677	84.6034
GCF_000240185.1	86	500	15-17	179280	134400	74.9665
GCF_000240185.1	86	500	17-17	179280	128246	71.5339
GCF_000240185.1	86	500	17-19	179280	106417	59.3580
GCF_000240185.1	86	500	19-19	179280	101895	56.8357
GCF_000240185.1	86	500	19-21	179280	79937	44.5878
GCF_001457635.1	86	500	15-15	66691	56910	85.3339
GCF_001457635.1	86	500	15-17	66691	50940	76.3821
GCF_001457635.1	86	500	17-17	66691	48646	72.9424
GCF_001457635.1	86	500	17-19	66691	40829	61.2212
GCF_001457635.1	86	500	19-19	66691	39056	58.5626
GCF_001457635.1	86	500	19-21	66691	30742	46.0962
GCF_008632635.1	86	500	15-15	125698	106902	85.0467
GCF_008632635.1	86	500	15-17	125698	95366	75.8691
GCF_008632635.1	86	500	17-17	125698	91028	72.4180
GCF_008632635.1	86	500	17-19	125698	75827	60.3247
GCF_008632635.1	86	500	19-19	125698	72525	57.6978
GCF_008632635.1	86	500	19-21	125698	56754	45.1511
GCF_018885085.1	86	500	15-15	129272	109613	84.7925
GCF_018885085.1	86	500	15-17	129272	97580	75.4843
GCF_018885085.1	86	500	17-17	129272	93093	72.0133
GCF_018885085.1	86	500	17-19	129272	77473	59.9302
GCF_018885085.1	86	500	19-19	129272	74178	57.3813
GCF_018885085.1	86	500	19-21	129272	58077	44.9262
GCF_022869705.1	86	500	15-15	90760	77501	85.3911
GCF_022869705.1	86	500	15-17	90760	68969	75.9905
GCF_022869705.1	86	500	17-17	90760	65847	72.5507
GCF_022869705.1	86	500	17-19	90760	54871	60.4572
GCF_022869705.1	86	500	19-19	90760	52568	57.9198
GCF_022869705.1	86	500	19-21	90760	41386	45.5994
GCF_000005845.2	86	1000	15-15	46416	45571	98.1795
GCF_000005845.2	86	1000	15-17	46416	44467	95.8010
GCF_000005845.2	86	1000	17-17	46416	43335	93.3622
GCF_000005845.2	86	1000	17-19	46416	40480	87.2113
GCF_000005845.2	86	1000	19-19	46416	38868	83.7384
GCF_000005845.2	86	1000	19-21	46416	34180	73.6384
GCF_000006765.1	86	1000	15-15	62647	61284	97.8243
GCF_000006765.1	86	1000	15-17	62647	59589	95.1187
GCF_000006765.1	86	1000	17-17	62647	58014	92.6046
GCF_000006765.1	86	1000	17-19	62647	54008	86.2100
GCF_000006765.1	86	1000	19-19	62647	51852	82.7685
GCF_000006765.1	86	1000	19-21	62647	45503	72.6340
GCF_000006945.2	86	1000	15-15	49516	48596	98.1420
GCF_000006945.2	86	1000	15-17	49516	47413	95.7529
GCF_000006945.2	86	1000	17-17	49516	46223	93.3496
GCF_000006945.2	86	1000	17-19	49516	43204	87.2526
GCF_000006945.2	86	1000	19-19	49516	41485	83.7810
GCF_000006945.2	86	1000	19-21	49516	36544	73.8024
GCF_000013425.1	86	1000	15-15	28215	27685	98.1216
GCF_000013425.1	86	1000	15-17	28215	27072	95.9490
GCF_000013425.1	86	1000	17-17	28215	26396	93.5531
GCF_000013425.1	86	1000	17-19	28215	24725	87.6307
GCF_000013425.1	86	1000	19-19	28215	23715	84.0510
GCF_000013425.1	86	1000	19-21	28215	20947	74.2407
GCF_000195955.2	86	1000	15-15	44116	43216	97.9599
GCF_000195955.2	86	1000	15-17	44116	42118	95.4710
GCF_000195955.2	86	1000	17-17	44116	41030	93.0048
GCF_000195955.2	86	1000	17-19	44116	38323	86.8687
GCF_000195955.2	86	1000	19-19	44116	36863	83.5593
GCF_000195955.2	86	1000	19-21	44116	32528	73.7329
GCF_000240185.1	86	1000	15-15	56825	55729	98.0713
GCF_000240185.1	86	1000	15-17	56825	54310	95.5741
GCF_000240185.1	86	1000	17-17	56825	52887	93.0700
GCF_000240185.1	86	1000	17-19	56825	49402	86.9371
GCF_000240185.1	86	1000	19-19	56825	47414	83.4386
GCF_000240185.1	86	1000	19-21	56825	41673	73.3357
GCF_001457635.1	86	1000	15-15	21108	20766	98.3798
GCF_001457635.1	86	1000	15-17	21108	20286	96.1057
GCF_001457635.1	86	1000	17-17	21108	19781	93.7133
GCF_001457635.1	86	1000	17-19	21108	18517	87.7250
GCF_001457635.1	86	1000	19-19	21108	17812	84.3851
GCF_001457635.1	86	1000	19-21	21108	15841	75.0474
GCF_008632635.1	86	1000	15-15	39805	39109	98.2515
GCF_008632635.1	86	1000	15-17	39805	38179	95.9151
GCF_008632635.1	86	1000	17-17	39805	37216	93.4958
GCF_008632635.1	86	1000	17-19	39805	34864	87.5870
GCF_008632635.1	86	1000	19-19	39805	33487	84.1276
GCF_008632635.1	86	1000	19-21	39805	29518	74.1565
GCF_018885085.1	86	1000	15-15	40962	40156	98.0323
GCF_018885085.1	86	1000	15-17	40962	39080	95.4055
GCF_018885085.1	86	1000	17-17	40962	38085	92.9764
GCF_018885085.1	86	1000	17-19	40962	35571	86.8390
GCF_018885085.1	86	1000	19-19	40962	34164	83.4041
GCF_018885085.1	86	1000	19-21	40962	29960	73.1410
GCF_022869705.1	86	1000	15-15	28669	28152	98.1967
GCF_022869705.1	86	1000	15-17	28669	27485	95.8701
GCF_022869705.1	86	1000	17-17	28669	26821	93.5540
GCF_022869705.1	86	1000	17-19	28669	25097	87.5405
GCF_022869705.1	86	1000	19-19	28669	24151	84.2408
GCF_022869705.1	86	1000	19-21	28669	21312	74.3381
GCF_000005845.2	87	250	15-15	301045	196366	65.2281
GCF_000005845.2	87	250	15-17	301045	161478	53.6392
GCF_000005845.2	87	250	17-17	301045	155408	51.6228
GCF_000005845.2	87	250	17-19	301045	119926	39.8366
GCF_000005845.2	87	250	19-19	301045	116627	38.7407
GCF_000005845.2	87	250	19-21	301045	86767	28.8219
GCF_000006765.1	87	250	15-15	404730	261321	64.5667
GCF_000006765.1	87	250	15-17	404730	214200	52.9242
GCF_000006765.1	87	250	17-17	404730	205956	50.8873
GCF_000006765.1	87	250	17-19	404730	158833	39.2442
GCF_000006765.1	87	250	19-19	404730	154713	38.2262
GCF_000006765.1	87	250	19-21	404730	114800	28.3646
GCF_000006945.2	87	250	15-15	320133	208256	65.0530
GCF_000006945.2	87	250	15-17	320133	171077	53.4394
GCF_000006945.2	87	250	17-17	320133	164645	51.4302
GCF_000006945.2	87	250	17-19	320133	127337	39.7763
GCF_000006945.2	87	250	19-19	320133	124017	38.7392
GCF_000006945.2	87	250	19-21	320133	92151	28.7852
GCF_000013425.1	87	250	15-15	182840	120673	65.9992
GCF_000013425.1	87	250	15-17	182840	99624	54.4870
GCF_000013425.1	87	250	17-17	182840	95850	52.4229
GCF_000013425.1	87	250	17-19	182840	74324	40.6497
GCF_000013425.1	87	250	19-19	182840	72354	39.5723
GCF_000013425.1	87	250	19-21	182840	53884	29.4706
GCF_000195955.2	87	250	15-15	285127	185994	65.2320
GCF_000195955.2	87	250	15-17	285127	152673	53.5456
GCF_000195955.2	87	250	17-17	285127	146915	51.5262
GCF_000195955.2	87	250	17-19	285127	113511	39.8107
GCF_000195955.2	87	250	19-19	285127	110524	38.7631
GCF_000195955.2	87	250	19-21	285127	82053	28.7777
GCF_000240185.1	87	250	15-15	367385	238508	64.9205
GCF_000240185.1	87	250	15-17	367385	195427	53.1941
GCF_000240185.1	87	250	17-17	367385	187984	51.1681
GCF_000240185.1	87	250	17-19	367385	145127	39.5027
GCF_000240185.1	87	250	19-19	367385	141314	38.4648
GCF_000240185.1	87	250	19-21	367385	104720	28.5042
GCF_001457635.1	87	250	15-15	136633	90702	66.3837
GCF_001457635.1	87	250	15-17	136633	74744	54.7042
GCF_001457635.1	87	250	17-17	136633	71920	52.6374
GCF_001457635.1	87	250	17-19	136633	55894	40.9081
GCF_001457635.1	87	250	19-19	136633	54352	39.7796
GCF_001457635.1	87	250	19-21	136633	40402	29.5697
GCF_008632635.1	87	250	15-15	257343	169208	65.7519
GCF_008632635.1	87	250	15-17	257343	139376	54.1596
GCF_008632635.1	87	250	17-17	257343	134107	52.1122
GCF_008632635.1	87	250	17-19	257343	103830	40.3469
GCF_008632635.1	87	250	19-19	257343	100946	39.2262
GCF_008632635.1	87	250	19-21	257343	74962	29.1292
GCF_018885085.1	87	250	15-15	264564	174719	66.0404
GCF_018885085.1	87	250	15-17	264564	144427	54.5906
GCF_018885085.1	87	250	17-17	264564	138914	52.5068
GCF_018885085.1	87	250	17-19	264564	107917	40.7905
GCF_018885085.1	87	250	19-19	264564	104973	39.6777
GCF_018885085.1	87	250	19-21	264564	78271	29.5849
GCF_022869705.1	87	250	15-15	185241	122290	66.0167
GCF_022869705.1	87	250	15-17	185241	101092	54.5732
GCF_022869705.1	87	250	17-17	185241	97185	52.4641
GCF_022869705.1	87	250	17-19	185241	75496	40.7556
GCF_022869705.1	87	250	19-19	185241	73352	39.5981
GCF_022869705.1	87	250	19-21	185241	54675	29.5156
GCF_000005845.2	87	500	15-15	146756	133273	90.8126
GCF_000005845.2	87	500	15-17	146756	123350	84.0511
GCF_000005845.2	87	500	17-17	146756	118727	80.9010
GCF_000005845.2	87	500	17-19	146756	103551	70.5600
GCF_000005845.2	87	500	19-19	146756	99564	67.8432
GCF_000005845.2	87	500	19-21	146756	82210	56.0182
GCF_000006765.1	87	500	15-15	198360	178798	90.1381
GCF_000006765.1	87	500	15-17	198360	165224	83.2950
GCF_000006765.1	87	500	17-17	198360	158956	80.1351
GCF_000006765.1	87	500	17-19	198360	138188	69.6653
GCF_000006765.1	87	500	19-19	198360	132813	66.9555
GCF_000006765.1	87	500	19-21	198360	109250	55.0766
GCF_000006945.2	87	500	15-15	156906	142509	90.8244
GCF_000006945.2	87	500	15-17	156906	131829	84.0178
GCF_000006945.2	87	500	17-17	156906	126897	80.8745
GCF_000006945.2	87	500	17-19	156906	110645	70.5167
GCF_000006945.2	87	500	19-19	156906	106175	67.6679
GCF_000006945.2	87	500	19-21	156906	87528	55.7837
GCF_000013425.1	87	500	15-15	89447	81567	91.1903
GCF_000013425.1	87	500	15-17	89447	75725	84.6591
GCF_000013425.1	87	500	17-17	89447	72923	81.5265
GCF_000013425.1	87	500	17-19	89447	63718	71.2355
GCF_000013425.1	87	500	19-19	89447	61142	68.3556
GCF_000013425.1	87	500	19-21	89447	50524	56.4848
GCF_000195955.2	87	500	15-15	139918	126782	90.6116
GCF_000195955.2	87	500	15-17	139918	117304	83.8377
GCF_000195955.2	87	500	17-17	139918	112878	80.6744
GCF_000195955.2	87	500	17-19	139918	98369	70.3047
GCF_000195955.2	87	500	19-19	139918	94563	67.5846
GCF_000195955.2	87	500	19-21	139918	77989	55.7391
GCF_000240185.1	87	500	15-15	179734	162674	90.5082
GCF_000240185.1	87	500	15-17	179734	150236	83.5880
GCF_000240185.1	87	500	17-17	179734	144607	80.4561
GCF_000240185.1	87	500	17-19	179734	126240	70.2371
GCF_000240185.1	87	500	19-19	179734	121408	67.5487
GCF_000240185.1	87	500	19-21	179734	99967	55.6194
GCF_001457635.1	87	500	15-15	66967	61268	91.4898
GCF_001457635.1	87	500	15-17	66967	56968	85.0688
GCF_001457635.1	87	500	17-17	66967	54767	81.7821
GCF_001457635.1	87	500	17-19	66967	48060	71.7667
GCF_001457635.1	87	500	19-19	66967	46146	68.9086
GCF_001457635.1	87	500	19-21	66967	38229	57.0863
GCF_008632635.1	87	500	15-15	125876	114706	91.1262
GCF_008632635.1	87	500	15-17	125876	106147	84.3266
GCF_008632635.1	87	500	17-17	125876	102282	81.2562
GCF_008632635.1	87	500	17-19	125876	89271	70.9198
GCF_008632635.1	87	500	19-19	125876	85716	68.0956
GCF_008632635.1	87	500	19-21	125876	70912	56.3348
GCF_018885085.1	87	500	15-15	129569	117839	90.9469
GCF_018885085.1	87	500	15-17	129569	109254	84.3211
GCF_018885085.1	87	500	17-17	129569	105246	81.2278
GCF_018885085.1	87	500	17-19	129569	91944	70.9614
GCF_018885085.1	87	500	19-19	129569	88456	68.2694
GCF_018885085.1	87	500	19-21	129569	73023	56.3584
GCF_022869705.1	87	500	15-15	90760	82824	91.2561
GCF_022869705.1	87	500	15-17	90760	76834	84.6562
GCF_022869705.1	87	500	17-17	90760	73976	81.5073
GCF_022869705.1	87	500	17-19	90760	64802	71.3993
GCF_022869705.1	87	500	19-19	90760	62278	68.6183
GCF_022869705.1	87	500	19-21	90760	51507	56.7508
GCF_000005845.2	87	1000	15-15	46416	46110	99.3407
GCF_000005845.2	87	1000	15-17	46416	45621	98.2872
GCF_000005845.2	87	1000	17-17	46416	44973	96.8912
GCF_000005845.2	87	1000	17-19	46416	43356	93.4074
GCF_000005845.2	87	1000	19-19	46416	42189	90.8932
GCF_000005845.2	87	1000	19-21	46416	38885	83.7750
GCF_000006765.1	87	1000	15-15	62647	62177	99.2498
GCF_000006765.1	87	1000	15-17	62647	61418	98.0382
GCF_000006765.1	87	1000	17-17	62647	60502	96.5761
GCF_000006765.1	87	1000	17-19	62647	58219	92.9318
GCF_000006765.1	87	1000	19-19	62647	56610	90.3635
GCF_000006765.1	87	1000	19-21	62647	52096	83.1580
GCF_000006945.2	87	1000	15-15	49516	49180	99.3214
GCF_000006945.2	87	1000	15-17	49516	48691	98.3339
GCF_000006945.2	87	1000	17-17	49516	48007	96.9525
GCF_000006945.2	87	1000	17-19	49516	46320	93.5455
